f1,f2,method,N,seed,selected_count
-63722.0,13292.446353242205,NSGA2,10000,0,4847
-61613.0,12804.40998210313,NSGA2,10000,0,4694
-59869.0,12491.060576579875,NSGA2,10000,0,4574
-61950.0,12868.638670943092,NSGA2,10000,0,4716
-60107.0,12526.13003822775,NSGA2,10000,0,4592
-60715.0,12622.373432945193,NSGA2,10000,0,4633
-64136.0,13391.345716338292,NSGA2,10000,0,4883
-62955.0,13112.317483401479,NSGA2,10000,0,4791
-62135.0,12914.594433731627,NSGA2,10000,0,4730
-62656.0,13029.214194128619,NSGA2,10000,0,4768
-64219.0,13423.443775790622,NSGA2,10000,0,4890
-59949.0,12494.884791610495,NSGA2,10000,0,4579
-64995.0,13636.878241115857,NSGA2,10000,0,4956
-64798.0,13583.379526039562,NSGA2,10000,0,4941
-63309.0,13186.22968011288,NSGA2,10000,0,4821
-65268.0,13728.025572448994,NSGA2,10000,0,4978
-62003.0,12890.88058712359,NSGA2,10000,0,4723
-64525.0,13505.813610270998,NSGA2,10000,0,4918
-65620.0,13858.793542509462,NSGA2,10000,0,5011
-59836.0,12476.650246176669,NSGA2,10000,0,4572
-64730.0,13574.879793267502,NSGA2,10000,0,4933
-63698.0,13290.326571896003,NSGA2,10000,0,4850
-61499.0,12773.548660006054,NSGA2,10000,0,4683
-65212.0,13718.610314056854,NSGA2,10000,0,4973
-61823.0,12842.710996277114,NSGA2,10000,0,4706
-62401.0,12969.246518060423,NSGA2,10000,0,4748
-59421.0,12419.502748621395,NSGA2,10000,0,4544
-64462.0,13486.479259821395,NSGA2,10000,0,4913
-64336.0,13443.890526823408,NSGA2,10000,0,4901
-62336.0,12957.998412450554,NSGA2,10000,0,4746
-63461.0,13225.309210837098,NSGA2,10000,0,4827
-61436.0,12761.21500786524,NSGA2,10000,0,4679
-62260.0,12939.727093697311,NSGA2,10000,0,4740
-61461.0,12763.011968496761,NSGA2,10000,0,4680
-61307.0,12735.079063025929,NSGA2,10000,0,4671
-63899.0,13338.461929489404,NSGA2,10000,0,4870
-65289.0,13729.179335336597,NSGA2,10000,0,4980
-61851.0,12849.409219881189,NSGA2,10000,0,4708
-61484.0,12770.075734915383,NSGA2,10000,0,4682
-61999.0,12885.114375767233,NSGA2,10000,0,4723
-64478.0,13493.420270574286,NSGA2,10000,0,4914
-63341.0,13193.13416317152,NSGA2,10000,0,4823
-63149.0,13151.87893790595,NSGA2,10000,0,4810
-59156.0,12398.661731916909,NSGA2,10000,0,4528
-62604.0,13025.197574568505,NSGA2,10000,0,4764
-63891.0,13335.25061197869,NSGA2,10000,0,4862
-62826.0,13069.035326126706,NSGA2,10000,0,4780
-62876.0,13087.345923042694,NSGA2,10000,0,4785
-61602.0,12798.881818099453,NSGA2,10000,0,4689
-62862.0,13082.078097158032,NSGA2,10000,0,4781
-64761.0,13579.650861756458,NSGA2,10000,0,4932
-65040.0,13649.299089319575,NSGA2,10000,0,4959
-64444.0,13481.245065456456,NSGA2,10000,0,4912
-62848.0,13075.071437182562,NSGA2,10000,0,4783
-65615.0,13836.972397563211,NSGA2,10000,0,5008
-60642.0,12608.3022016134,NSGA2,10000,0,4627
-65445.0,13790.926157749305,NSGA2,10000,0,4994
-60130.0,12529.102898330086,NSGA2,10000,0,4592
