f1,f2,method,N,seed,selected_count
-61649.0,12726.075569620018,NSGA2,10000,0,4689
-64012.0,13263.134642784134,NSGA2,10000,0,4860
-65347.0,13623.134928310828,NSGA2,10000,0,4972
-61505.0,12689.006658312645,NSGA2,10000,0,4671
-64170.0,13297.723416519377,NSGA2,10000,0,4876
-60006.0,12409.6128713261,NSGA2,10000,0,4571
-63031.0,13018.861140854846,NSGA2,10000,0,4784
-61744.0,12741.461256029088,NSGA2,10000,0,4690
-62072.0,12812.542647554325,NSGA2,10000,0,4713
-65674.0,13718.325654155755,NSGA2,10000,0,4999
-60562.0,12513.776499469841,NSGA2,10000,0,4609
-65565.0,13693.704733240384,NSGA2,10000,0,4990
-64471.0,13381.969419108937,NSGA2,10000,0,4901
-63110.0,13025.44085625715,NSGA2,10000,0,4792
-64000.0,13255.21766947534,NSGA2,10000,0,4862
-63789.0,13194.616062562185,NSGA2,10000,0,4841
-63598.0,13145.929146507482,NSGA2,10000,0,4826
-64739.0,13456.062507797604,NSGA2,10000,0,4923
-64357.0,13348.711505565787,NSGA2,10000,0,4886
-63830.0,13208.695538355234,NSGA2,10000,0,4849
-64904.0,13499.368705974797,NSGA2,10000,0,4935
-62299.0,12853.926160343062,NSGA2,10000,0,4732
-61958.0,12785.33119671098,NSGA2,10000,0,4706
-63551.0,13130.109382447696,NSGA2,10000,0,4823
-59373.0,12321.852367638669,NSGA2,10000,0,4529
-59782.0,12369.530799550466,NSGA2,10000,0,4554
-61776.0,12749.662358884718,NSGA2,10000,0,4692
-65773.0,13760.598195983384,NSGA2,10000,0,5007
-62756.0,12948.728220125777,NSGA2,10000,0,4766
-62508.0,12896.886423700576,NSGA2,10000,0,4745
-59426.0,12330.715400759194,NSGA2,10000,0,4533
-59797.0,12383.014192110644,NSGA2,10000,0,4562
-62051.0,12801.878946049163,NSGA2,10000,0,4713
-64786.0,13466.372324130836,NSGA2,10000,0,4927
-62011.0,12789.249935053616,NSGA2,10000,0,4707
-59454.0,12332.386619404484,NSGA2,10000,0,4531
-62237.0,12839.622862653414,NSGA2,10000,0,4723
-61156.0,12619.5898815573,NSGA2,10000,0,4650
-61945.0,12780.33640580796,NSGA2,10000,0,4706
-65767.0,13751.239197302604,NSGA2,10000,0,5007
-63584.0,13140.923149054512,NSGA2,10000,0,4826
-61893.0,12770.305642634505,NSGA2,10000,0,4705
-63650.0,13164.476671684195,NSGA2,10000,0,4832
-61902.0,12775.997045864919,NSGA2,10000,0,4703
-62027.0,12792.144296538818,NSGA2,10000,0,4708
-63026.0,13004.25263676238,NSGA2,10000,0,4785
-62427.0,12873.41628110859,NSGA2,10000,0,4741
-60158.0,12440.443091114703,NSGA2,10000,0,4581
-63257.0,13058.601230433384,NSGA2,10000,0,4803
-62121.0,12818.56986155987,NSGA2,10000,0,4714
-61136.0,12616.669305652664,NSGA2,10000,0,4648
-65101.0,13558.76328553878,NSGA2,10000,0,4952
-64770.0,13456.967617447517,NSGA2,10000,0,4923
-59705.0,12360.188996793426,NSGA2,10000,0,4548
-59384.0,12325.17946210715,NSGA2,10000,0,4530
-65165.0,13565.069979874925,NSGA2,10000,0,4956
-63767.0,13192.174506208366,NSGA2,10000,0,4846
-65149.0,13560.389769026437,NSGA2,10000,0,4955
-60507.0,12505.10767409368,NSGA2,10000,0,4605
-60842.0,12557.12425708419,NSGA2,10000,0,4626
-61027.0,12599.890089176864,NSGA2,10000,0,4642
-60188.0,12450.659670718302,NSGA2,10000,0,4581
-60708.0,12528.968904872523,NSGA2,10000,0,4617
-63536.0,13128.007535161596,NSGA2,10000,0,4822
-59286.0,12304.696897467786,NSGA2,10000,0,4522
-60917.0,12571.49371444191,NSGA2,10000,0,4631
-61204.0,12623.3551221751,NSGA2,10000,0,4652
-60616.0,12515.666617764,NSGA2,10000,0,4612
-63695.0,13174.092485215093,NSGA2,10000,0,4835
-63673.0,13170.463607647067,NSGA2,10000,0,4833
-62614.0,12920.484853208347,NSGA2,10000,0,4756
-64328.0,13340.30356570211,NSGA2,10000,0,4888
-64807.0,13471.172398925166,NSGA2,10000,0,4926
-63814.0,13205.909152223707,NSGA2,10000,0,4848
-61007.0,12590.262721955482,NSGA2,10000,0,4638
-59320.0,12307.036605986616,NSGA2,10000,0,4523
-65649.0,13713.901823734235,NSGA2,10000,0,4996
-65268.0,13598.2157374261,NSGA2,10000,0,4965
-65072.0,13543.787501131115,NSGA2,10000,0,4950
-63262.0,13069.732830453906,NSGA2,10000,0,4801
-63280.0,13072.197913786285,NSGA2,10000,0,4801
-64917.0,13511.14516379602,NSGA2,10000,0,4936
-60027.0,12410.764246630039,NSGA2,10000,0,4572
-65371.0,13635.517696855677,NSGA2,10000,0,4974
-62589.0,12913.536953688268,NSGA2,10000,0,4754
-59087.0,12287.90281029335,NSGA2,10000,0,4513
-60887.0,12563.125279813648,NSGA2,10000,0,4628
-64596.0,13406.541363865601,NSGA2,10000,0,4909
-64320.0,13337.564758752342,NSGA2,10000,0,4887
-65366.0,13633.272676473902,NSGA2,10000,0,4973
-60112.0,12435.0726976626,NSGA2,10000,0,4577
-65095.0,13551.583849335635,NSGA2,10000,0,4952
-60049.0,12422.769667080642,NSGA2,10000,0,4572
-62583.0,12906.075910940877,NSGA2,10000,0,4751
-64058.0,13267.784873310608,NSGA2,10000,0,4867
-64425.0,13376.961672101865,NSGA2,10000,0,4899
-64721.0,13444.001029471172,NSGA2,10000,0,4919
-63064.0,13020.896434393613,NSGA2,10000,0,4789
-63718.0,13180.137176318638,NSGA2,10000,0,4837
-63735.0,13186.03207674716,NSGA2,10000,0,4838
-62272.0,12843.664838131866,NSGA2,10000,0,4727
