f1,f2,method,N,seed,selected_count
-60924.0,12526.477358364335,NSGA2,10000,1,4634
-63747.0,13093.701068983117,NSGA2,10000,1,4839
-60245.0,12431.42682822797,NSGA2,10000,1,4591
-62397.0,12794.294513150653,NSGA2,10000,1,4739
-61702.0,12651.642056884146,NSGA2,10000,1,4688
-62512.0,12821.26892855316,NSGA2,10000,1,4748
-63049.0,12928.811868138193,NSGA2,10000,1,4787
-61481.0,12616.869676257633,NSGA2,10000,1,4672
-62074.0,12727.35425933893,NSGA2,10000,1,4714
-65451.0,13572.69262014456,NSGA2,10000,1,4980
-64902.0,13403.388961110573,NSGA2,10000,1,4933
-62765.0,12867.020250981037,NSGA2,10000,1,4763
-64122.0,13196.597098473487,NSGA2,10000,1,4869
-60585.0,12480.413905077974,NSGA2,10000,1,4614
-63280.0,12987.242641520083,NSGA2,10000,1,4802
-63272.0,12981.946926042905,NSGA2,10000,1,4803
-62556.0,12828.343334919045,NSGA2,10000,1,4749
-61467.0,12613.938905560386,NSGA2,10000,1,4671
-64159.0,13199.632214147872,NSGA2,10000,1,4872
-65386.0,13550.051196748682,NSGA2,10000,1,4974
-63633.0,13078.29861201908,NSGA2,10000,1,4831
-62484.0,12816.291114775218,NSGA2,10000,1,4745
-64268.0,13227.646105789248,NSGA2,10000,1,4880
-64914.0,13406.211626119402,NSGA2,10000,1,4934
-62958.0,12914.096440868532,NSGA2,10000,1,4779
-61676.0,12646.38817791981,NSGA2,10000,1,4685
-65914.0,13740.41508979278,NSGA2,10000,1,5019
-63604.0,13063.034120406031,NSGA2,10000,1,4828
-65207.0,13485.491846470835,NSGA2,10000,1,4956
-63022.0,12927.680255578269,NSGA2,10000,1,4785
-62679.0,12847.950136485953,NSGA2,10000,1,4759
-62483.0,12808.946408409727,NSGA2,10000,1,4745
-62001.0,12708.85341467597,NSGA2,10000,1,4708
-64175.0,13209.823723360536,NSGA2,10000,1,4874
-64082.0,13180.941061038458,NSGA2,10000,1,4866
-65072.0,13457.550625351534,NSGA2,10000,1,4947
-63810.0,13115.896791018524,NSGA2,10000,1,4845
-62413.0,12798.02517045986,NSGA2,10000,1,4741
-62986.0,12919.19108347009,NSGA2,10000,1,4781
-62465.0,12802.355756522384,NSGA2,10000,1,4744
-63693.0,13086.856678887427,NSGA2,10000,1,4835
-62221.0,12756.892988221049,NSGA2,10000,1,4727
-61431.0,12609.09831315454,NSGA2,10000,1,4668
-65213.0,13491.886959569201,NSGA2,10000,1,4959
-65503.0,13599.965691143307,NSGA2,10000,1,4983
-63352.0,12995.25187702712,NSGA2,10000,1,4809
-65568.0,13612.146124790346,NSGA2,10000,1,4990
-63007.0,12920.036493578606,NSGA2,10000,1,4786
-64783.0,13384.546173351348,NSGA2,10000,1,4925
-64770.0,13378.82988954163,NSGA2,10000,1,4922
-64339.0,13247.894750030688,NSGA2,10000,1,4886
-64524.0,13311.81430937535,NSGA2,10000,1,4900
-62446.0,12800.260125381219,NSGA2,10000,1,4743
-65921.0,13744.87518242404,NSGA2,10000,1,5019
-64634.0,13332.09980649433,NSGA2,10000,1,4911
-63851.0,13122.067752785235,NSGA2,10000,1,4848
-65534.0,13604.584284785962,NSGA2,10000,1,4985
-63544.0,13045.135873164574,NSGA2,10000,1,4824
-60236.0,12422.899100893577,NSGA2,10000,1,4590
-60260.0,12438.41770468951,NSGA2,10000,1,4593
-63769.0,13103.64306888054,NSGA2,10000,1,4842
-63414.0,13014.987899844535,NSGA2,10000,1,4813
-63834.0,13116.32534666941,NSGA2,10000,1,4845
-64755.0,13374.511952649054,NSGA2,10000,1,4920
-62536.0,12824.436264440812,NSGA2,10000,1,4750
-64564.0,13311.849304492294,NSGA2,10000,1,4905
-62236.0,12763.13220322745,NSGA2,10000,1,4728
-65549.0,13605.127580495413,NSGA2,10000,1,4988
-62663.0,12845.830902796324,NSGA2,10000,1,4758
-64013.0,13164.127005162343,NSGA2,10000,1,4859
