f1,f2,method,N,seed,selected_count
-668.0,96.22212310086854,NSGA2,100,0,47
-416.0,49.939396190322945,NSGA2,100,0,28
-753.0,115.84428056443771,NSGA2,100,0,51
-138.0,12.10275824004922,NSGA2,100,0,9
-278.0,29.13670172900175,NSGA2,100,0,18
-114.0,9.278666679732087,NSGA2,100,0,8
-791.0,125.19895633225805,NSGA2,100,0,54
-365.0,41.891435340056795,NSGA2,100,0,24
-708.0,104.94302042862962,NSGA2,100,0,49
-458.0,56.65528958005314,NSGA2,100,0,31
-237.0,23.73197758815029,NSGA2,100,0,16
-300.0,32.32031564930634,NSGA2,100,0,20
-351.0,39.62666404112286,NSGA2,100,0,23
-73.0,4.9046939111472945,NSGA2,100,0,5
-362.0,41.29317986035479,NSGA2,100,0,24
-639.0,90.7230407998034,NSGA2,100,0,44
-430.0,52.283930724879525,NSGA2,100,0,29
-726.0,109.0254733728081,NSGA2,100,0,50
-687.0,100.21151094938307,NSGA2,100,0,48
-530.0,69.35561812776636,NSGA2,100,0,36
-97.0,7.45128151563129,NSGA2,100,0,7
-245.0,25.196656884015034,NSGA2,100,0,16
-624.0,87.46453544197992,NSGA2,100,0,43
-393.0,46.262794195230406,NSGA2,100,0,26
-222.0,21.823409248051153,NSGA2,100,0,15
-28.0,1.2315124358039546,NSGA2,100,0,2
-44.0,2.453104798686891,NSGA2,100,0,3
-175.0,16.040772495303543,NSGA2,100,0,12
-316.0,34.42212104650036,NSGA2,100,0,21
-799.0,129.00761521953837,NSGA2,100,0,54
-814.0,134.03421484730796,NSGA2,100,0,55
-334.0,36.99973342684715,NSGA2,100,0,22
-671.0,96.79361488927604,NSGA2,100,0,47
-567.0,76.41656079771977,NSGA2,100,0,39
-636.0,89.8091116068457,NSGA2,100,0,44
-720.0,108.02844385905439,NSGA2,100,0,50
-357.0,40.624960818156744,NSGA2,100,0,24
-809.0,131.44397738073567,NSGA2,100,0,55
-396.0,46.94341854317669,NSGA2,100,0,27
-119.0,9.560011630668,NSGA2,100,0,8
-232.0,23.181991593219227,NSGA2,100,0,15
-461.0,57.22929658510247,NSGA2,100,0,31
-772.0,121.16611858450484,NSGA2,100,0,53
-448.0,55.47931579450542,NSGA2,100,0,30
-336.0,37.76139815514995,NSGA2,100,0,22
-413.0,49.289766106837995,NSGA2,100,0,28
-811.0,132.45477762420552,NSGA2,100,0,55
-827.0,138.57268788030143,NSGA2,100,0,56
-596.0,82.01993771236344,NSGA2,100,0,41
-212.0,20.61499560957234,NSGA2,100,0,14
-517.0,66.95429678291259,NSGA2,100,0,35
-589.0,80.98768408303113,NSGA2,100,0,41
-472.0,59.327039808318276,NSGA2,100,0,32
-818.0,135.36469736785193,NSGA2,100,0,55
-479.0,60.23197786324616,NSGA2,100,0,33
-755.0,116.09481896230578,NSGA2,100,0,52
-593.0,81.72576919967591,NSGA2,100,0,41
-792.0,126.09509485379927,NSGA2,100,0,54
-42.0,1.9379381039922738,NSGA2,100,0,3
-227.0,23.02139462702549,NSGA2,100,0,15
-435.0,52.92532200808544,NSGA2,100,0,30
-572.0,77.28691806844084,NSGA2,100,0,39
-476.0,59.96676518887925,NSGA2,100,0,32
-690.0,101.12544014234076,NSGA2,100,0,48
-706.0,104.70351285917758,NSGA2,100,0,49
-812.0,133.32773197278962,NSGA2,100,0,55
-407.0,48.367092408239735,NSGA2,100,0,27
-260.0,26.846356727144396,NSGA2,100,0,17
-522.0,67.89698300683109,NSGA2,100,0,36
-225.0,22.22630574779371,NSGA2,100,0,15
-656.0,93.73589012582762,NSGA2,100,0,46
-403.0,47.69701456042356,NSGA2,100,0,27
-444.0,54.2811681952114,NSGA2,100,0,30
-555.0,73.99327609767683,NSGA2,100,0,38
-616.0,85.79108199074868,NSGA2,100,0,43
-314.0,34.25173181555658,NSGA2,100,0,20
-463.0,58.215563648575575,NSGA2,100,0,32
-353.0,40.34859768576375,NSGA2,100,0,24
-723.0,108.4233450585463,NSGA2,100,0,50
-816.0,135.20086293756066,NSGA2,100,0,55
-201.0,19.375800054283225,NSGA2,100,0,13
-632.0,89.04814265831833,NSGA2,100,0,44
-401.0,47.36100468416381,NSGA2,100,0,27
-470.0,58.65967408116294,NSGA2,100,0,32
-408.0,48.920948937012184,NSGA2,100,0,27
-551.0,73.12455764600232,NSGA2,100,0,38
-446.0,54.72652815737896,NSGA2,100,0,30
-737.0,111.77622333211646,NSGA2,100,0,50
-520.0,67.48738377075806,NSGA2,100,0,36
-738.0,111.82118463367395,NSGA2,100,0,51
-263.0,27.347910785282853,NSGA2,100,0,17
-203.0,19.79159510037726,NSGA2,100,0,13
-570.0,77.12970939630242,NSGA2,100,0,39
