f1,f2,method,N,seed,selected_count
-51.0,2.958697472378371,NSGA2,100,0,4
-35.0,1.7913703024092285,NSGA2,100,0,3
-12.0,0.0641852658348121,NSGA2,100,0,1
-14.0,0.7064256681883192,NSGA2,100,0,1
-417.0,50.14091537009266,NSGA2,100,0,28
-407.0,48.291469329804116,NSGA2,100,0,27
-769.0,120.03904224407881,NSGA2,100,0,52
-444.0,54.2811681952114,NSGA2,100,0,30
-327.0,36.05075488374219,NSGA2,100,0,21
-554.0,74.6783457268927,NSGA2,100,0,38
-569.0,76.99425568113728,NSGA2,100,0,39
-456.0,56.285552696321204,NSGA2,100,0,31
-713.0,106.20202499044298,NSGA2,100,0,49
-340.0,37.89942179821839,NSGA2,100,0,22
-502.0,64.48470249261437,NSGA2,100,0,34
-349.0,39.5753739914586,NSGA2,100,0,23
-216.0,21.301009980550333,NSGA2,100,0,14
-366.0,41.98269019910678,NSGA2,100,0,24
-785.0,123.6829727069805,NSGA2,100,0,53
-291.0,30.74801186722312,NSGA2,100,0,19
-825.0,137.7286120821516,NSGA2,100,0,56
-650.0,92.48061635804483,NSGA2,100,0,46
-154.0,13.606032416305819,NSGA2,100,0,11
-606.0,83.83280367348216,NSGA2,100,0,42
-579.0,78.67214647400976,NSGA2,100,0,40
-645.0,91.76719684310804,NSGA2,100,0,45
-354.0,40.159868135473545,NSGA2,100,0,23
-804.0,130.04112311076423,NSGA2,100,0,55
-704.0,104.120612645025,NSGA2,100,0,49
-734.0,111.38451409379219,NSGA2,100,0,50
-295.0,31.575919413313226,NSGA2,100,0,19
-177.0,16.309423446055078,NSGA2,100,0,12
-814.0,133.56650032672434,NSGA2,100,0,55
-67.0,4.180289835261307,NSGA2,100,0,5
-746.0,114.29826065463749,NSGA2,100,0,52
-787.0,124.91024214792888,NSGA2,100,0,54
-477.0,60.254949884025756,NSGA2,100,0,32
-452.0,55.65699280301926,NSGA2,100,0,30
-642.0,90.80740838387959,NSGA2,100,0,45
-811.0,132.45477762420552,NSGA2,100,0,55
-828.0,139.61236667420553,NSGA2,100,0,56
-148.0,12.950408123509966,NSGA2,100,0,10
-26.0,0.7706109340231313,NSGA2,100,0,2
-729.0,109.702254681333,NSGA2,100,0,50
-304.0,32.596678781699325,NSGA2,100,0,20
-473.0,59.42593232125521,NSGA2,100,0,32
-99.0,7.490846324375128,NSGA2,100,0,7
-798.0,127.85629732034805,NSGA2,100,0,54
-549.0,73.10199973215211,NSGA2,100,0,38
-700.0,103.30812117579988,NSGA2,100,0,49
-685.0,100.05586689075363,NSGA2,100,0,48
-259.0,26.493095963462675,NSGA2,100,0,17
-566.0,76.19211659397884,NSGA2,100,0,39
-780.0,123.01439681895366,NSGA2,100,0,53
-438.0,53.28287141817752,NSGA2,100,0,29
-402.0,47.56252386393353,NSGA2,100,0,27
-247.0,25.090559933318364,NSGA2,100,0,16
-212.0,20.61499560957234,NSGA2,100,0,14
-542.0,71.59195475282307,NSGA2,100,0,37
-113.0,8.835607554782014,NSGA2,100,0,8
-90.0,6.47008695598903,NSGA2,100,0,6
-696.0,102.57070048378378,NSGA2,100,0,48
-818.0,135.36469736785193,NSGA2,100,0,55
-447.0,54.85517520026074,NSGA2,100,0,30
-839.0,145.2467882546196,NSGA2,100,0,57
-395.0,46.36270790712994,NSGA2,100,0,26
-543.0,72.54970320467581,NSGA2,100,0,37
-499.0,63.71844425252211,NSGA2,100,0,34
-840.0,146.144692241374,NSGA2,100,0,57
-273.0,28.553130466508488,NSGA2,100,0,18
-724.0,108.5375641166306,NSGA2,100,0,50
-285.0,30.21733706814516,NSGA2,100,0,19
-774.0,120.51407272155058,NSGA2,100,0,53
-105.0,8.37865529608817,NSGA2,100,0,7
-638.0,89.99438338300392,NSGA2,100,0,45
-751.0,115.67754778344886,NSGA2,100,0,51
-130.0,11.024617370661474,NSGA2,100,0,9
-73.0,4.79332631368311,NSGA2,100,0,5
-58.0,3.15953046687521,NSGA2,100,0,4
-275.0,29.9109920235697,NSGA2,100,0,18
-529.0,69.63230537466777,NSGA2,100,0,37
-300.0,32.20493749155517,NSGA2,100,0,20
-91.0,7.024513678403287,NSGA2,100,0,6
-28.0,1.2315124358039546,NSGA2,100,0,2
-44.0,2.453104798686891,NSGA2,100,0,3
-76.0,5.279350234131203,NSGA2,100,0,5
-60.0,4.057757871248267,NSGA2,100,0,4
-317.0,34.55128505521648,NSGA2,100,0,21
-138.0,12.17832025648655,NSGA2,100,0,10
-243.0,24.50000916348309,NSGA2,100,0,16
-837.0,143.90523205291333,NSGA2,100,0,57
-739.0,111.93172740377075,NSGA2,100,0,51
-708.0,104.95562200490413,NSGA2,100,0,49
-135.0,11.348619232682264,NSGA2,100,0,9
-730.0,110.46791090466813,NSGA2,100,0,50
-332.0,36.844794966025894,NSGA2,100,0,22
-265.0,27.61826171143055,NSGA2,100,0,17
-532.0,69.96961841093825,NSGA2,100,0,37
-144.0,12.369378601068359,NSGA2,100,0,10
-488.0,62.307398411555575,NSGA2,100,0,33
-816.0,134.60303263954913,NSGA2,100,0,55
-809.0,131.44397738073567,NSGA2,100,0,55
-765.0,118.94172026515741,NSGA2,100,0,52
-359.0,40.88310112303849,NSGA2,100,0,24
-665.0,95.53834112149326,NSGA2,100,0,47
-335.0,37.20125260661687,NSGA2,100,0,22
-743.0,112.9568178758754,NSGA2,100,0,51
-553.0,73.75109436022112,NSGA2,100,0,38
-397.0,47.19370669410771,NSGA2,100,0,26
-466.0,58.33545640607836,NSGA2,100,0,31
-827.0,138.57268788030143,NSGA2,100,0,56
-172.0,15.725852183561813,NSGA2,100,0,12
-314.0,34.25173181555658,NSGA2,100,0,20
-688.0,100.63998198721909,NSGA2,100,0,48
-269.0,28.240891854333544,NSGA2,100,0,18
-764.0,118.42357027047417,NSGA2,100,0,52
-361.0,41.41767300096922,NSGA2,100,0,24
-469.0,58.68687404117497,NSGA2,100,0,32
-807.0,130.65658058307795,NSGA2,100,0,55
-461.0,57.22929658510247,NSGA2,100,0,31
-749.0,114.91977543822163,NSGA2,100,0,51
-834.0,143.55296927341163,NSGA2,100,0,56
-42.0,1.9379381039922738,NSGA2,100,0,3
-776.0,121.52002809764916,NSGA2,100,0,53
-722.0,108.21169301946547,NSGA2,100,0,50
-583.0,79.4378738272933,NSGA2,100,0,40
-779.0,121.86307891976334,NSGA2,100,0,53
-260.0,27.27034724979596,NSGA2,100,0,17
-183.0,17.255980287027228,NSGA2,100,0,12
-434.0,53.177659575051266,NSGA2,100,0,30
-710.0,105.62801798539365,NSGA2,100,0,49
-525.0,68.5607878311336,NSGA2,100,0,36
-692.0,101.92397690887226,NSGA2,100,0,48
-517.0,67.5424272560628,NSGA2,100,0,35
-518.0,67.9050631317633,NSGA2,100,0,36
-672.0,97.22208592711208,NSGA2,100,0,47
-280.0,29.970069221826048,NSGA2,100,0,19
-413.0,49.289766106837995,NSGA2,100,0,28
-234.0,23.574713396239712,NSGA2,100,0,15
-482.0,60.85630981731568,NSGA2,100,0,33
-584.0,80.0048526235268,NSGA2,100,0,41
-411.0,49.135919415517854,NSGA2,100,0,27
-621.0,86.79724610966802,NSGA2,100,0,43
-591.0,80.72623707923245,NSGA2,100,0,41
-182.0,16.996458340729056,NSGA2,100,0,12
-691.0,101.34756544232319,NSGA2,100,0,48
-462.0,57.5064388433078,NSGA2,100,0,31
-668.0,96.84929513493378,NSGA2,100,0,46
-589.0,80.43617060432719,NSGA2,100,0,41
-103.0,7.884038235019384,NSGA2,100,0,7
-238.0,24.074972662269914,NSGA2,100,0,16
-486.0,61.635002431066034,NSGA2,100,0,33
