f1,f2,method,N,seed,selected_count
-2735.0,343.8140984714336,NSGA2,1000,1,190
-3108.0,398.89171188533595,NSGA2,1000,1,218
-6985.0,1188.6558748857747,NSGA2,1000,1,493
-2162.0,258.96791360188826,NSGA2,1000,1,150
-2734.0,341.41984776434657,NSGA2,1000,1,189
-7487.0,1324.6445176860855,NSGA2,1000,1,528
-4438.0,635.461377235379,NSGA2,1000,1,311
-5470.0,846.471004434578,NSGA2,1000,1,385
-7473.0,1322.1336679238634,NSGA2,1000,1,527
-6996.0,1191.1395192582647,NSGA2,1000,1,494
-4193.0,592.5388023029024,NSGA2,1000,1,295
-5361.0,827.3521206987062,NSGA2,1000,1,378
-5949.0,950.8626140457613,NSGA2,1000,1,419
-2702.0,329.47942180415794,NSGA2,1000,1,188
-7077.0,1211.1945727812642,NSGA2,1000,1,501
-2068.0,245.67898619116556,NSGA2,1000,1,144
-2025.0,240.99142496623853,NSGA2,1000,1,141
-5099.0,771.6932407207823,NSGA2,1000,1,358
-4603.0,669.5964424532186,NSGA2,1000,1,322
-7388.0,1289.9497762087133,NSGA2,1000,1,522
-4570.0,666.6185678445026,NSGA2,1000,1,322
-6722.0,1128.5255433401774,NSGA2,1000,1,477
-6034.0,976.9347659742782,NSGA2,1000,1,426
-4209.0,593.0035467953045,NSGA2,1000,1,296
-6190.0,1008.5760022331189,NSGA2,1000,1,436
-5020.0,756.5037087683717,NSGA2,1000,1,353
-4147.0,580.0864294077029,NSGA2,1000,1,291
-5106.0,772.1614575296543,NSGA2,1000,1,359
-3989.0,553.0455187495917,NSGA2,1000,1,277
-3937.0,544.6505308985091,NSGA2,1000,1,276
-5402.0,836.5522348215956,NSGA2,1000,1,380
-2051.0,242.66947156101543,NSGA2,1000,1,143
-5191.0,790.697226908737,NSGA2,1000,1,365
-3704.0,502.77754468225027,NSGA2,1000,1,259
-5149.0,779.861309766529,NSGA2,1000,1,363
-4870.0,725.9692855038534,NSGA2,1000,1,341
-7619.0,1378.5287429056389,NSGA2,1000,1,537
-6754.0,1135.847082229235,NSGA2,1000,1,475
-7515.0,1341.2949381578865,NSGA2,1000,1,530
-6613.0,1100.5260269881185,NSGA2,1000,1,465
