f1,f2,method,N,seed,selected_count
-511.0,65.91507998867485,NSGA2,100,1,35
-473.0,59.23368108621227,NSGA2,100,1,32
-274.0,28.401664303561812,NSGA2,100,1,18
-743.0,112.89549403966421,NSGA2,100,1,51
-344.0,38.77355638870008,NSGA2,100,1,23
-26.0,0.7706109340231313,NSGA2,100,1,2
-731.0,110.39141630312452,NSGA2,100,1,51
-331.0,36.924889474223875,NSGA2,100,1,22
-621.0,86.8905284369306,NSGA2,100,1,43
-671.0,96.79361488927604,NSGA2,100,1,47
-660.0,94.59477439297403,NSGA2,100,1,46
-357.0,40.72816266221724,NSGA2,100,1,24
-818.0,136.22730278764882,NSGA2,100,1,56
-211.0,20.525998897875528,NSGA2,100,1,14
-821.0,137.19815557916465,NSGA2,100,1,56
-447.0,54.85517520026074,NSGA2,100,1,30
-477.0,59.89389418117077,NSGA2,100,1,32
-607.0,83.97853934204593,NSGA2,100,1,42
-699.0,102.69774392442399,NSGA2,100,1,49
-502.0,64.29245125757144,NSGA2,100,1,34
-282.0,29.72725249883702,NSGA2,100,1,18
-705.0,104.37261794779887,NSGA2,100,1,49
-353.0,39.96267391738261,NSGA2,100,1,23
-486.0,61.46619796325399,NSGA2,100,1,33
-316.0,34.52544020437351,NSGA2,100,1,21
-756.0,116.9014624083871,NSGA2,100,1,51
-146.0,12.70059076631009,NSGA2,100,1,10
-802.0,130.01191961578704,NSGA2,100,1,55
-465.0,57.85785647840442,NSGA2,100,1,32
-797.0,127.77880797613209,NSGA2,100,1,54
-590.0,80.6297910103405,NSGA2,100,1,41
-795.0,126.74227566330731,NSGA2,100,1,54
-468.0,58.48218843247394,NSGA2,100,1,32
-640.0,90.6110859126946,NSGA2,100,1,45
-657.0,94.02328260456652,NSGA2,100,1,46
-304.0,32.596678781699325,NSGA2,100,1,20
-349.0,39.29034957662406,NSGA2,100,1,23
-340.0,37.89942179821839,NSGA2,100,1,22
-827.0,139.6353126420247,NSGA2,100,1,56
-181.0,16.89997421589035,NSGA2,100,1,12
-85.0,5.918242976312449,NSGA2,100,1,6
-566.0,76.27082512915601,NSGA2,100,1,39
-118.0,9.944279083025997,NSGA2,100,1,8
-702.0,103.56899726081767,NSGA2,100,1,49
-277.0,29.151246255842068,NSGA2,100,1,18
-128.0,10.580770999054097,NSGA2,100,1,9
-735.0,111.19887616052165,NSGA2,100,1,51
-709.0,105.180077805196,NSGA2,100,1,49
-225.0,22.22630574779371,NSGA2,100,1,15
-72.0,4.504291697282095,NSGA2,100,1,5
-58.0,3.15953046687521,NSGA2,100,1,4
-291.0,30.74801186722312,NSGA2,100,1,19
-723.0,108.43614881975736,NSGA2,100,1,50
-493.0,62.720147475488226,NSGA2,100,1,33
-524.0,68.3164013335286,NSGA2,100,1,36
-170.0,15.654191396199527,NSGA2,100,1,11
-546.0,72.32972734936953,NSGA2,100,1,38
-96.0,7.158846912476093,NSGA2,100,1,7
-638.0,89.99438338300392,NSGA2,100,1,45
-578.0,78.28521484547471,NSGA2,100,1,40
-824.0,138.042889860287,NSGA2,100,1,56
-287.0,30.250331218038017,NSGA2,100,1,19
-252.0,25.94475905452075,NSGA2,100,1,17
-221.0,21.805747138187193,NSGA2,100,1,15
-90.0,6.699173097996727,NSGA2,100,1,6
-76.0,5.279350234131203,NSGA2,100,1,5
-44.0,2.453104798686891,NSGA2,100,1,3
-60.0,4.057757871248267,NSGA2,100,1,4
-28.0,1.2315124358039546,NSGA2,100,1,2
-714.0,106.61305019526363,NSGA2,100,1,50
-778.0,121.61139470047196,NSGA2,100,1,53
-310.0,33.42382426946647,NSGA2,100,1,20
-412.0,49.26931834250678,NSGA2,100,1,28
-334.0,37.76237673636177,NSGA2,100,1,22
-563.0,75.71461428635762,NSGA2,100,1,38
-677.0,99.26072428459786,NSGA2,100,1,47
-376.0,43.61867758296126,NSGA2,100,1,25
-67.0,4.180289835261307,NSGA2,100,1,5
-653.0,93.05210814645234,NSGA2,100,1,46
-488.0,62.2914058496607,NSGA2,100,1,33
-719.0,107.18772019120236,NSGA2,100,1,50
-419.0,50.29585383091392,NSGA2,100,1,28
-574.0,77.95791449760476,NSGA2,100,1,40
-533.0,69.88870511561181,NSGA2,100,1,37
-153.0,13.543500633396896,NSGA2,100,1,10
-362.0,41.29317986035479,NSGA2,100,1,24
-379.0,44.26555672489853,NSGA2,100,1,25
-256.0,26.442439703705855,NSGA2,100,1,17
-261.0,26.790354165340442,NSGA2,100,1,17
-427.0,51.63016048420754,NSGA2,100,1,29
-121.0,10.174383236876736,NSGA2,100,1,8
-803.0,130.89638579092775,NSGA2,100,1,55
-206.0,20.06058369391511,NSGA2,100,1,14
-711.0,105.99696732175128,NSGA2,100,1,49
-754.0,115.56570808092872,NSGA2,100,1,52
-667.0,96.61395870854318,NSGA2,100,1,46
-582.0,79.15393329714922,NSGA2,100,1,40
-407.0,48.55396315291181,NSGA2,100,1,28
-415.0,49.701399061533365,NSGA2,100,1,28
-172.0,16.37844849274842,NSGA2,100,1,12
-42.0,1.9379381039922738,NSGA2,100,1,3
-327.0,36.05075488374219,NSGA2,100,1,21
-645.0,91.53704962952561,NSGA2,100,1,45
-81.0,5.525051065668193,NSGA2,100,1,6
-197.0,18.965295766442978,NSGA2,100,1,13
-367.0,42.336795302224346,NSGA2,100,1,24
-613.0,85.07793339216603,NSGA2,100,1,43
-610.0,84.69168794062858,NSGA2,100,1,42
-586.0,80.048127784908,NSGA2,100,1,41
-826.0,138.90522058158825,NSGA2,100,1,56
-593.0,81.6044179572042,NSGA2,100,1,41
-295.0,31.515255929367335,NSGA2,100,1,19
-266.0,28.08208003474152,NSGA2,100,1,18
-178.0,16.49388375889461,NSGA2,100,1,12
-149.0,13.403959084215643,NSGA2,100,1,10
-460.0,57.08769207730246,NSGA2,100,1,31
-529.0,69.15093251906534,NSGA2,100,1,36
-541.0,71.64001877924308,NSGA2,100,1,37
-783.0,123.29511325864017,NSGA2,100,1,53
-299.0,32.1790926407122,NSGA2,100,1,20
-495.0,63.709955433607675,NSGA2,100,1,34
-785.0,123.6829727069805,NSGA2,100,1,53
-721.0,107.85324860560479,NSGA2,100,1,50
-740.0,112.033142700644,NSGA2,100,1,51
-727.0,109.44549442872983,NSGA2,100,1,50
-625.0,87.59306203815017,NSGA2,100,1,44
-363.0,42.10072241351807,NSGA2,100,1,25
-308.0,33.37494248149883,NSGA2,100,1,20
-422.0,50.933083062107144,NSGA2,100,1,28
-203.0,19.59423624118624,NSGA2,100,1,13
-323.0,35.27249118394268,NSGA2,100,1,21
-781.0,122.35637391925046,NSGA2,100,1,53
-497.0,63.979630898306944,NSGA2,100,1,34
-263.0,27.625196793579274,NSGA2,100,1,18
-650.0,92.73759334879374,NSGA2,100,1,45
-527.0,68.89040833857794,NSGA2,100,1,36
-738.0,111.8460569700297,NSGA2,100,1,51
-755.0,116.20696830874134,NSGA2,100,1,52
-551.0,73.12455764600232,NSGA2,100,1,38
-200.0,19.279315929444515,NSGA2,100,1,13
-548.0,73.03497259876552,NSGA2,100,1,38
