f1,f2,method,N,seed,selected_count
-2501.0,300.165495267112,NSGA2,1000,0,173
-4339.0,618.7492698399798,NSGA2,1000,0,303
-3023.0,380.0001891927019,NSGA2,1000,0,208
-3580.0,482.9421413061066,NSGA2,1000,0,250
-4963.0,744.977667486524,NSGA2,1000,0,348
-5754.0,910.0637994225091,NSGA2,1000,0,407
-6876.0,1163.9078964718335,NSGA2,1000,0,487
-3118.0,396.4160301682925,NSGA2,1000,0,214
-5546.0,865.075494972568,NSGA2,1000,0,390
-7505.0,1351.8347752259137,NSGA2,1000,0,532
-2902.0,359.9671650177867,NSGA2,1000,0,199
-2345.0,273.4766152063143,NSGA2,1000,0,163
-5165.0,787.0562087678587,NSGA2,1000,0,363
-1716.0,191.00906474850058,NSGA2,1000,0,121
-5461.0,847.6314750705627,NSGA2,1000,0,387
-2039.0,232.52909309504253,NSGA2,1000,0,142
-3043.0,383.8534225640485,NSGA2,1000,0,209
-6937.0,1176.769733219072,NSGA2,1000,0,492
-5572.0,872.4440862770483,NSGA2,1000,0,395
-7145.0,1227.9775111387537,NSGA2,1000,0,509
-3930.0,547.6897469761473,NSGA2,1000,0,274
-4179.0,596.8768505699568,NSGA2,1000,0,291
-5974.0,957.6629922718242,NSGA2,1000,0,424
-5836.0,933.8416305491584,NSGA2,1000,0,413
-4557.0,660.8356072802682,NSGA2,1000,0,318
-2830.0,348.9077826803683,NSGA2,1000,0,195
-4079.0,571.7524546221765,NSGA2,1000,0,283
-2072.0,236.04755935598644,NSGA2,1000,0,145
-4167.0,587.6604609180068,NSGA2,1000,0,292
-1900.0,215.79140813776843,NSGA2,1000,0,133
-1938.0,219.86528768128264,NSGA2,1000,0,135
-6434.0,1062.0488448775232,NSGA2,1000,0,454
-4291.0,611.531711810072,NSGA2,1000,0,299
-6952.0,1180.4475639890932,NSGA2,1000,0,493
-2260.0,261.81675368203736,NSGA2,1000,0,157
-6717.0,1131.5685752381598,NSGA2,1000,0,477
-2203.0,256.36346948055706,NSGA2,1000,0,153
-6254.0,1022.8830197305791,NSGA2,1000,0,443
-2489.0,293.4745820438453,NSGA2,1000,0,173
-3846.0,535.2694843003202,NSGA2,1000,0,270
-2547.0,302.3742871992899,NSGA2,1000,0,176
-2013.0,228.17444763617755,NSGA2,1000,0,140
-2975.0,377.0738593868347,NSGA2,1000,0,206
-4719.0,698.8344712477582,NSGA2,1000,0,331
-4400.0,636.0884670191857,NSGA2,1000,0,308
-4361.0,624.2518969002521,NSGA2,1000,0,305
-3605.0,485.8797373024033,NSGA2,1000,0,252
-3632.0,490.4401561100315,NSGA2,1000,0,254
-3655.0,493.7520237517479,NSGA2,1000,0,255
-3499.0,466.7432529721643,NSGA2,1000,0,241
-6977.0,1187.2590589865304,NSGA2,1000,0,495
-5062.0,761.2134579677569,NSGA2,1000,0,354
-4245.0,604.2419149563908,NSGA2,1000,0,297
-5221.0,798.19748047051,NSGA2,1000,0,367
-5698.0,899.0749371755418,NSGA2,1000,0,401
-3434.0,457.28189246141704,NSGA2,1000,0,239
-5488.0,853.0362233022504,NSGA2,1000,0,388
-6552.0,1091.70372528582,NSGA2,1000,0,464
-7373.0,1300.378672968262,NSGA2,1000,0,524
-3795.0,522.3782479146344,NSGA2,1000,0,264
-3357.0,444.25365267368534,NSGA2,1000,0,235
-4304.0,615.2702801408857,NSGA2,1000,0,300
-7335.0,1285.9712155046197,NSGA2,1000,0,521
-6459.0,1068.9527913072818,NSGA2,1000,0,457
-2759.0,342.2849993308984,NSGA2,1000,0,191
-5806.0,923.864397040316,NSGA2,1000,0,411
-2627.0,319.8552588571951,NSGA2,1000,0,181
-4263.0,604.9556582047343,NSGA2,1000,0,298
-3556.0,475.3787422118964,NSGA2,1000,0,248
-3072.0,389.8093822767738,NSGA2,1000,0,212
-4948.0,739.9003523961311,NSGA2,1000,0,347
-4131.0,581.7726443345986,NSGA2,1000,0,288
-1974.0,227.27440116539003,NSGA2,1000,0,139
-7023.0,1204.8645027406435,NSGA2,1000,0,501
-2728.0,333.9323824552254,NSGA2,1000,0,188
-6728.0,1137.5405646228128,NSGA2,1000,0,478
-5819.0,925.4667446077672,NSGA2,1000,0,412
-7164.0,1233.7568003094013,NSGA2,1000,0,510
-3525.0,470.53673837251307,NSGA2,1000,0,243
-6133.0,996.1916719073569,NSGA2,1000,0,433
-5947.0,954.6352786553523,NSGA2,1000,0,421
-5434.0,843.9516194204368,NSGA2,1000,0,383
-3079.0,393.04451360688455,NSGA2,1000,0,215
-4040.0,566.9757900332555,NSGA2,1000,0,281
-6420.0,1058.245580371289,NSGA2,1000,0,454
-5528.0,861.0611098896449,NSGA2,1000,0,389
-7057.0,1211.6528714149442,NSGA2,1000,0,500
-6989.0,1190.5834816579265,NSGA2,1000,0,496
-4710.0,692.8447844802403,NSGA2,1000,0,330
-3429.0,454.9607333270298,NSGA2,1000,0,237
-4907.0,732.1247287410622,NSGA2,1000,0,343
-3829.0,528.5250045465307,NSGA2,1000,0,268
-3270.0,425.0153770041284,NSGA2,1000,0,228
-6615.0,1107.5026487876532,NSGA2,1000,0,467
-7266.0,1261.0073673845063,NSGA2,1000,0,516
-3291.0,429.39579775568524,NSGA2,1000,0,228
-4605.0,675.0378677000747,NSGA2,1000,0,322
-3190.0,411.6616959807351,NSGA2,1000,0,220
-4540.0,658.4892597166069,NSGA2,1000,0,317
-1725.0,194.6715932817915,NSGA2,1000,0,121
-4024.0,564.3099107265756,NSGA2,1000,0,282
-6218.0,1015.1362729791944,NSGA2,1000,0,441
-2810.0,346.3466070540199,NSGA2,1000,0,194
-1968.0,220.81500143965167,NSGA2,1000,0,137
-2744.0,334.7307116434286,NSGA2,1000,0,189
-2600.0,311.3350317839752,NSGA2,1000,0,180
-2938.0,366.4296127458972,NSGA2,1000,0,204
